1.98,5.22,0.0,1.0
1.87,5.25,0.0,1.0
1.95,5.33,0.0,1.0
2.06,5.39,0.0,1.0
2.12,5.47,0.0,1.0
2.01,5.51,0.0,1.0
1.92,5.59,0.0,1.0
1.84,5.66,0.0,1.0
1.74,5.69,0.0,1.0
1.62,5.73,0.0,1.0
1.52,5.79,0.0,1.0
1.41,5.83,0.0,1.0
1.31,5.88,0.0,1.0
1.22,5.94,0.0,1.0
1.13,6.01,0.0,1.0
1.03,6.05,0.0,1.0
0.92,6.1,0.0,1.0
0.82,6.11,0.0,1.0
0.7,6.11,0.0,1.0
0.59,6.12,0.0,1.0
0.49,6.13,0.0,1.0
0.37,6.13,0.0,1.0
0.26,6.13,0.0,1.0
0.15,6.1,0.0,1.0
0.04,6.1,0.0,1.0
-0.08,6.06,0.0,1.0
-0.19,6.05,0.0,1.0
-0.3,6.05,0.0,1.0
-0.4,6.07,0.0,1.0
-0.52,6.04,0.0,1.0
-0.62,6.0,0.0,1.0
-0.72,5.94,0.0,1.0
-0.83,5.89,0.0,1.0
-0.94,5.84,0.0,1.0
-1.03,5.76,0.0,1.0
-1.13,5.69,0.0,1.0
-1.18,5.6,0.0,1.0
-1.24,5.51,0.0,1.0
-1.3,5.4,0.0,1.0
-1.36,5.31,0.0,1.0
-1.43,5.22,0.0,1.0
-1.51,5.14,0.0,1.0
-1.59,5.05,0.0,1.0
-1.68,4.99,0.0,1.0
-1.78,4.9,0.0,1.0
-1.83,4.81,0.0,1.0
-1.9,4.73,0.0,1.0
-1.97,4.65,0.0,1.0
-2.03,4.55,0.0,1.0
-2.11,4.47,0.0,1.0
-2.18,4.39,0.0,1.0
-2.24,4.29,0.0,1.0
-2.3,4.2,0.0,1.0
-2.34,4.09,0.0,1.0
-2.4,3.98,0.0,1.0
-2.43,3.88,0.0,1.0
-2.46,3.78,0.0,1.0
-2.49,3.68,0.0,1.0
-2.52,3.58,0.0,1.0
-2.54,3.47,0.0,1.0
-2.56,3.37,0.0,1.0
-2.57,3.26,0.0,1.0
-2.59,3.16,0.0,1.0
-2.62,3.06,0.0,1.0
-2.63,2.95,0.0,1.0
-2.63,2.84,0.0,1.0
-2.63,2.73,0.0,1.0
-2.63,2.63,0.0,1.0
-2.63,2.52,0.0,1.0
-2.64,2.42,0.0,1.0
-2.64,2.32,0.0,1.0
-2.63,2.22,0.0,1.0
-2.63,2.12,0.0,1.0
-2.61,2.02,0.0,1.0
-2.61,1.91,0.0,1.0
-2.61,1.8,0.0,1.0
-2.61,1.7,0.0,1.0
-2.6,1.59,0.0,1.0
-2.57,1.48,0.0,1.0
-2.53,1.38,0.0,1.0
-2.48,1.29,0.0,1.0
-2.41,1.19,0.0,1.0
-2.34,1.1,0.0,1.0
-2.26,1.03,0.0,1.0
-2.17,0.95,0.0,1.0
-2.09,0.89,0.0,1.0
-2.0,0.84,0.0,1.0
-1.9,0.79,0.0,1.0
-1.81,0.74,0.0,1.0
-1.72,0.69,0.0,1.0
-1.61,0.64,0.0,1.0
-1.5,0.59,0.0,1.0
-1.4,0.55,0.0,1.0
-1.29,0.51,0.0,1.0
-1.18,0.47,0.0,1.0
-1.08,0.45,0.0,1.0
-0.96,0.41,0.0,1.0
-0.86,0.36,0.0,1.0
-0.75,0.32,0.0,1.0
-0.65,0.3,0.0,1.0
-0.55,0.26,0.0,1.0
-0.44,0.24,0.0,1.0
-0.34,0.23,0.0,1.0
-0.21,0.23,0.0,1.0
-0.09,0.22,0.0,1.0
0.03,0.23,0.0,1.0
0.13,0.24,0.0,1.0
0.24,0.24,0.0,1.0
